更新时间,#genre#
CCTV-10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://112.234.23.81:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://222.70.23.103:6666/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://116.231.244.25:8888/rtp/239.45.3.8:5140$1920x1080
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://223.10.39.207:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://221.205.181.41:8005/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.186.64:10000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://171.119.207.178:6000/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.17:8003/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://60.223.72.133:8002/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.8.224.6:8085/tsfile/live/1039_1.m3u8$1920x1080
CCTV-10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$1920x1080
CCTV-10,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265010
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8
CCTV-11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://118.122.189.74:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://222.70.23.103:6666/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://116.231.244.25:8888/rtp/239.45.1.196:5140$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://223.10.39.207:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://221.205.181.41:8005/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.186.64:10000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://171.119.207.178:6000/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.17:8003/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://60.223.72.133:8002/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://116.227.232.149:7777/tsfile/live/0011_1.m3u8$1920x1080
CCTV-11,http://kxrj.site:998/123/mg.php?id=cctv11
CCTV-11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://110.177.146.171:888/udp/239.1.1.18:8018$1920x1080
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265011&livemode=1&stbId=3$1920x1080
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://112.234.23.81:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.163.228.205:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.70.23.103:6666/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://116.231.244.25:8888/rtp/239.45.3.10:5140$1920x1080
CCTV-12,http://139.196.151.191:2051/rtp/239.45.3.10:5140
CCTV-12,http://223.10.39.207:8083/rtp/239.1.1.19:8019$1920x1080
CCTV-12,http://221.205.181.41:8005/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.186.64:10000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://171.119.207.178:6000/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.17:8003/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://60.223.72.133:8002/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$1920x1080
CCTV-12,http://61.163.181.78:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://171.8.138.74:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-12,http://222.218.158.86:8181/tsfile/live/0012_1.m3u8
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$1920x1080
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://122.139.47.206:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://112.234.23.81:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.70.23.103:6666/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://116.231.244.25:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://221.205.181.41:8005/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.186.64:10000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.119.207.178:6000/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.17:8003/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://60.223.72.133:8002/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.184.202.47:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://112.123.206.32:808/hls/13/index.m3u8$1920x1080
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$1920x1080
CCTV-13,http://110.53.218.182:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.24.98.232:8090/hls/21/index.m3u8
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$1920x1080
CCTV-13,http://116.227.232.149:7777/tsfile/live/0013_1.m3u8$1920x1080
CCTV-13,http://kxrj.site:998/123/mg.php?id=cctv13
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.70.23.103:6666/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.231.244.25:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://221.205.181.41:8005/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.186.64:10000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.119.207.178:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.17:8003/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.133:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.202.47:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.8.138.74:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-14,http://115.234.227.164:8808/udp/233.50.200.103:5140$1920x1080
CCTV-14,http://1.24.190.98:10089/hls/24/index.m3u8
CCTV-14,http://110.177.146.171:888/udp/239.1.1.21:8021$1920x1080
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$1920x1080
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.57.184:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.163.228.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://222.70.23.103:6666/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.231.244.25:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://221.205.181.41:8005/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.186.64:10000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.119.207.178:6000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.17:8003/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.133:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.184.202.47:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://222.243.221.54:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://171.8.138.74:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136
CCTV-15,http://121.29.111.242:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://221.205.181.41:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.186.64:10000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.119.207.178:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.17:8003/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.133:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.202.47:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.5.105:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.118.136.143:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.17:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$1920x1080
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$1920x1080
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.228.205:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://221.205.181.41:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.186.64:10000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.119.207.178:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.17:8003/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.133:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.202.47:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.5.105:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.118.136.143:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.17:8005/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://223.151.49.74:59901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://116.227.232.149:7777/tsfile/live/1039_1.m3u8$1920x1080
CCTV-17,http://222.218.158.86:8181/tsfile/live/0019_1.m3u8
CETV1,http://123.181.150.17:7000/rtp/239.254.200.225:6259$1920x1080
CETV1,http://122.246.190.133:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.220.243.30:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://120.55.49.231:3095/rtp/233.50.201.75:5140
CETV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.238.165.160:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://221.205.181.41:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.186.64:10000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.207.178:6000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.17:8003/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.133:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.5.105:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.136.143:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.17:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.163.22.226:6001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.185.13.66:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.181.41:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.186.64:10000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.119.207.178:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.17:8003/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.133:8002/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.184.202.47:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://116.135.5.105:8082/rtp/226.0.2.181:9360$1920x1080
CETV1,http://171.118.136.143:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://60.223.72.17:8005/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.163.22.226:6001/rtp/226.0.2.181:9360$1920x1080
CETV1,http://183.185.13.66:8083/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://122.9.151.210:887/rtp/238.255.2.105:5999
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://221.205.181.41:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.186.64:10000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.207.178:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.17:8003/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.133:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.202.47:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.5.105:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.136.143:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.17:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.163.22.226:6001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.13.66:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://122.9.151.210:887/rtp/238.255.2.221:5999
CETV2,http://123.56.129.203:4310/rtp/225.1.8.193:4120
CETV2,http://221.220.128.118:9999/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.112.212.132:4022/rtp/239.3.1.54:4120$1920x1080
CETV2,http://123.113.14.115:8012/rtp/239.3.1.54:4120$1920x1080
CETV2,http://114.243.156.93:8888/rtp/239.3.1.54:4120$1920x1080
CETV2,http://171.117.3.37:8083/rtp/226.0.2.69:8464$1920x1080
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://122.246.190.133:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.220.243.30:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://120.55.49.231:3095/rtp/233.50.200.162:5140
CETV4,http://ycsj.aguihome.com:4022/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.238.165.160:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://221.205.181.41:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.186.64:10000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.207.178:6000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.17:8003/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.133:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.202.47:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.5.105:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.118.136.143:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.17:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.163.22.226:6001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.185.13.66:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://122.9.151.210:887/rtp/238.255.2.222:5999
CETV4,http://123.56.129.203:4310/rtp/225.1.8.195:4120
CETV4,http://221.220.128.118:9999/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.112.212.132:4022/rtp/239.3.1.56:4120$1920x1080
CETV4,http://123.113.14.115:8012/rtp/239.3.1.56:4120$1920x1080
CETV4,http://114.243.156.93:8888/rtp/239.3.1.56:4120$1920x1080
CETV4,http://171.117.3.37:8083/rtp/226.0.2.70:8472$1920x1080
💰央视付费频道,#genre#
文化精品,http://117.62.6.204:8887/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$1920x1080
文化精品,http://180.103.165.76:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://58.215.3.254:8686/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.89.113.243:8800/rtp/239.49.9.11:6000$1920x1080
文化精品,http://114.228.152.46:8888/rtp/239.49.9.11:6000$1920x1080
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$1920x1080
文化精品,http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://117.62.6.204:8887/rtp/239.49.1.66:6000$1920x1080
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$1920x1080
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$1920x1080
文化精品,http://180.103.165.76:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.77.2.145:8888/rtp/239.49.1.66:6000$1920x1080
文化精品,http://58.215.3.254:8686/rtp/239.49.1.66:6000$1920x1080
文化精品,http://49.89.113.243:8800/rtp/239.49.1.66:6000$1920x1080
