Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-5+, URL: http://49.84.200.230:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://49.86.222.102:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://114.228.152.10:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://180.103.165.68:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://58.208.3.53:8888/rtp/239.49.8.137:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://27.11.251.221:8005/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-5+, URL: http://27.11.251.221:8008/rtp/225.0.4.73:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-5+, URL: http://183.66.51.205:4022/rtp/235.254.198.122:1764$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://61.55.46.35:4022/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://121.21.84.3:8888/rtp/239.253.92.82:8013$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-5+, URL: http://220.176.218.6:8888/rtp/239.252.219.72:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://112.226.139.185:9999/rtp/239.253.254.80:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999, Date: 2024-03-02, Resolution: None, Response Time: 2989 ms
Name: CCTV-5+, URL: http://60.168.225.139:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-5+, URL: http://60.168.231.209:2000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://220.178.184.252:4000/rtp/238.1.78.237:7768$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://116.28.124.202:8520/rtp/239.77.1.147:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://114.249.110.69:4022/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://114.243.100.237:8822/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV-5+, URL: http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://114.252.225.255:8000/rtp/239.3.1.130:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://222.129.33.14:8888/rtp/239.3.1.130:8004$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-5+, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 4317 ms
Name: CCTV-5+, URL: http://125.46.132.151:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: http://27.184.66.142:1024/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=40u1wu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5+, URL: http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8, Date: None, Resolution: None, Response Time: 1101 ms
Name: CCTV-5+, URL: http://s.zbds.top:8581/itv/1000000005000265016.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv1.php?id=100140&num=1&sign=fk3aks, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-5+, URL: http://121.24.98.232:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016, Date: None, Resolution: None, Response Time: 1037 ms
Name: CCTV-5+, URL: http://59.172.33.61:8880/rtp/239.69.1.12:9712$3840x2160, Date: None, Resolution: 3840x2160, Response Time: 80 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV-5+, URL: http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://114.230.190.227:8600/rtp/239.49.8.137:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/udp/239.1.1.12:8012, Date: None, Resolution: None, Response Time: 4968 ms
Name: CCTV-5+, URL: http://110.177.146.171:888/rtp/239.1.1.12:8012, Date: None, Resolution: None, Response Time: 4968 ms
Name: CCTV-5+, URL: http://171.213.130.157:8088/rtp/239.93.1.36:8004, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-5+, URL: http://111.225.95.129:33333/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5+, URL: http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://kxrj.site:998/123/mg.php?id=cctv5p$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5+, URL: http://119.163.57.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://219.159.194.225:8181/tsfile/live/faacts/0016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://111.194.239.82:6060/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 783 ms
Name: CCTV-5+, URL: http://119.163.228.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5+, URL: https://vip.taoiptv.cn/source/itv.php?id=CCTV5pHEVC.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://183.141.216.56:9999/udp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://113.120.46.90:8123/udp/239.21.1.142:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-5+, URL: https://jump.taoiptv.cn/iptv3.php?id=100140&num=3&sign=fk3aks, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-6, URL: http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-6, URL: http://119.163.63.188:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-6, URL: http://112.234.23.81:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-6, URL: http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1077 ms
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-6, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 850 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-6, URL: http://183.24.48.6:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-6, URL: http://122.139.47.206:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954 ms
Name: CCTV-6, URL: http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 824 ms
Name: CCTV-6, URL: http://119.163.228.205:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 376 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 895 ms
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 803 ms
Name: CCTV-6, URL: http://180.158.198.181:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://218.78.180.91:9999/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-6, URL: http://61.165.157.9:4022/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-6, URL: http://222.68.11.73:9898/rtp/239.45.1.70:5140$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://223.10.39.207:8082/rtp/239.1.1.13:8013$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-6, URL: http://171.118.137.182:8083/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-6, URL: http://183.191.180.63:8002/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-6, URL: http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-6, URL: http://183.191.139.8:8005/rtp/226.0.2.210:9592$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://171.118.137.182:8083/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-6, URL: http://183.191.180.63:8002/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-6, URL: http://60.223.72.30:8002/rtp/226.0.2.23:8096$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-6, URL: http://183.191.139.8:8005/rtp/226.0.2.23:8096$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://171.213.140.207:5555/rtp/239.93.1.13:2226$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://122.189.103.254:8010/rtp/228.0.0.157:7157$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://122.189.103.254:8010/rtp/228.0.0.217:6108$1920x1080, Date: 2024-10-23, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-6, URL: http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://59.172.33.61:8880/rtp/239.69.1.124:10382$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.198:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-6, URL: http://115.234.227.164:8808/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://115.234.195.145:8808/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-6, URL: http://115.230.188.101:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-6, URL: http://115.230.189.122:9999/rtp/233.50.201.198:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-6, URL: http://120.55.49.231:3095/rtp/233.50.201.18:5140, Date: 2024-03-02, Resolution: None, Response Time: 2965 ms
Name: CCTV-6, URL: http://115.234.227.164:8808/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://115.234.195.145:8808/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-6, URL: http://115.230.188.101:9999/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV-6, URL: http://115.230.189.122:9999/rtp/233.50.201.18:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-6, URL: http://58.215.3.254:8686/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-6, URL: http://114.226.243.7:4022/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-6, URL: http://114.225.190.118:8800/rtp/239.49.9.33:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://218.93.156.115:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-6, URL: http://114.228.152.8:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://180.103.165.77:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://49.75.18.152:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-6, URL: http://180.124.225.159:3000/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://180.126.96.7:8866/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://49.84.200.230:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://49.86.222.102:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://114.228.152.10:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://180.103.165.68:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://58.208.3.53:8888/rtp/239.49.9.33:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://58.215.3.254:8686/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV-6, URL: http://114.226.243.7:4022/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 111 ms
Name: CCTV-6, URL: http://114.225.190.118:8800/rtp/239.49.1.6:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://218.93.156.115:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-6, URL: http://114.228.152.8:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://180.103.165.77:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-6, URL: http://49.75.18.152:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-6, URL: http://180.124.225.159:3000/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://180.126.96.7:8866/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://49.84.200.230:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://49.86.222.102:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://114.228.152.10:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-6, URL: http://180.103.165.68:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-6, URL: http://58.208.3.53:8888/rtp/239.49.1.6:6000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://27.11.251.221:8005/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 113 ms
Name: CCTV-6, URL: http://27.11.251.221:8008/rtp/225.0.4.144:7980$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV-6, URL: http://183.66.51.205:4022/rtp/235.254.198.55:1496$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://183.66.51.205:4022/rtp/235.254.198.143:1852$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-6, URL: http://61.55.46.35:4022/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-6, URL: http://121.21.84.3:8888/rtp/239.253.92.193:6058$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV-6, URL: http://220.176.218.6:8888/rtp/239.252.220.195:5140$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 115 ms
